timestamp,state,year,constituency,candidate_name,url,reason
2025-06-04T01:37:30.583041,Uttar_Pradesh,2017,JALALPUR,Ritesh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4244,No candidate image directory references found
2025-06-04T01:37:31.265535,Uttar_Pradesh,2017,JALESAR (SC),Sanjeev Kumar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=296,No candidate image directory references found
2025-06-04T01:37:31.951066,Uttar_Pradesh,2017,JANGIPUR,Virendra Kumar Yadav,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5781,No candidate image directory references found
2025-06-04T01:37:32.831522,Uttar_Pradesh,2017,JASRANA,Ramgopal,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=119,No candidate image directory references found
2025-06-04T01:37:33.728587,Uttar_Pradesh,2017,JASWANTNAGAR,Shivpal Singh Yadav,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2573,No candidate image directory references found
2025-06-04T01:37:34.438596,Uttar_Pradesh,2017,JAUNPUR,Girish Chandra Yadav,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5272,No candidate image directory references found
2025-06-04T01:37:35.191204,Uttar_Pradesh,2017,JEWAR,Dhirendra Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=207,No candidate image directory references found
2025-06-04T01:37:36.069684,Uttar_Pradesh,2017,JHANSI NAGAR,Ravi Sharma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3083,No candidate image directory references found
2025-06-04T01:37:36.804766,Uttar_Pradesh,2017,KADIPUR (SC),Rajesh Kumar Gautam,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3917,No candidate image directory references found
2025-06-04T01:37:37.618576,Uttar_Pradesh,2017,KAIMGANJ (SC),Amar Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2470,No candidate image directory references found
2025-06-04T01:37:38.458044,Uttar_Pradesh,2017,KAIRANA,Nahid Hasan,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=39,No candidate image directory references found
2025-06-04T01:37:39.271426,Uttar_Pradesh,2017,KAISERGANJ,Mukut Bihari,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4474,No candidate image directory references found
2025-06-04T01:37:40.117560,Uttar_Pradesh,2017,KALPI,Ku. Narendra Pal Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2948,No candidate image directory references found
2025-06-04T01:37:40.909527,Uttar_Pradesh,2017,KALYANPUR,Nilima Katiyar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2733,No candidate image directory references found
2025-06-04T01:37:41.691711,Uttar_Pradesh,2017,KANNAUJ (SC),Anil Kumar Dohare,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2558,No candidate image directory references found
2025-06-04T01:37:42.458799,Uttar_Pradesh,2017,KANPUR CANTT.,Sohil Akhtar Ansari,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2785,No candidate image directory references found
2025-06-04T01:37:43.296604,Uttar_Pradesh,2017,KANTH,Rajesh Kumar Singh (chunnu),https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1271,No candidate image directory references found
2025-06-04T01:37:44.020592,Uttar_Pradesh,2017,KAPILVASTU (SC),Shyam Dhani,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4342,No candidate image directory references found
2025-06-04T01:37:44.851236,Uttar_Pradesh,2017,KAPTANGANJ,Chandra Prakash,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3943,No candidate image directory references found
2025-06-04T01:37:45.734149,Uttar_Pradesh,2017,KARACHHANA,Ujjwal Raman Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3567,No candidate image directory references found
2025-06-04T01:37:46.566037,Uttar_Pradesh,2017,KARHAL,Sobaran Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1899,No candidate image directory references found
2025-06-04T01:37:47.374610,Uttar_Pradesh,2017,KASGANJ,Devendra Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=283,No candidate image directory references found
2025-06-04T01:37:48.166843,Uttar_Pradesh,2017,KASTA (SC),Saurabh Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1971,No candidate image directory references found
2025-06-04T01:37:49.023325,Uttar_Pradesh,2017,KATEHARI,Lal Ji Verma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4380,No candidate image directory references found
2025-06-04T01:37:52.984043,Uttar_Pradesh,2017,KATRA,Veer Vikram Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1776,No candidate image directory references found
2025-06-04T01:37:53.961630,Uttar_Pradesh,2017,KATRA BAZAR,Bawan Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4198,No candidate image directory references found
2025-06-04T01:37:54.820214,Uttar_Pradesh,2017,KERAKAT (SC),Dinesh Chaudhary,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5367,No candidate image directory references found
2025-06-04T01:37:55.676803,Uttar_Pradesh,2017,KHADDA,Jatashanker Tripathi,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4656,No candidate image directory references found
2025-06-04T01:37:56.538237,Uttar_Pradesh,2017,KHAGA (SC),Krishna Paswan,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3153,No candidate image directory references found
2025-06-04T01:37:57.291078,Uttar_Pradesh,2017,KHAIR (SC),Anoop,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=37,No candidate image directory references found
2025-06-04T01:37:58.050943,Uttar_Pradesh,2017,KHAJANI (SC),Sant Prasad,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4500,No candidate image directory references found
2025-06-04T01:37:58.701007,Uttar_Pradesh,2017,KHALILABAD,Digvijay Narayan Alis Jay Chaubey,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3825,No candidate image directory references found
2025-06-04T01:37:59.385724,Uttar_Pradesh,2017,KHATAULI,Vikram Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=512,No candidate image directory references found
2025-06-04T01:38:00.097488,Uttar_Pradesh,2017,KHERAGARH,Mahesh Kumar Goyal,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4,No candidate image directory references found
2025-06-04T01:38:00.711170,Uttar_Pradesh,2017,KHURJA (SC),Vijendra Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=238,No candidate image directory references found
2025-06-04T01:38:01.403633,Uttar_Pradesh,2017,KIDWAI NAGAR,Mahesh Chandra,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2773,No candidate image directory references found
2025-06-04T01:38:02.101675,Uttar_Pradesh,2017,KISHNI (SC),Brajesh Kumar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1886,No candidate image directory references found
2025-06-04T01:38:02.815352,Uttar_Pradesh,2017,KITHORE,Satyavir Tyagi,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=89,No candidate image directory references found
2025-06-04T01:38:03.554732,Uttar_Pradesh,2017,KOIL,Anil Parashar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=10,No candidate image directory references found
2025-06-04T01:38:04.299921,Uttar_Pradesh,2017,KORAON (SC),Rajmani,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3581,No candidate image directory references found
2025-06-04T01:38:09.687601,Uttar_Pradesh,2017,KUNDA,Raghuraj Pratap Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3317,No candidate image directory references found
2025-06-04T01:38:15.822436,Uttar_Pradesh,2017,KUNDARKI,Mohammad Rizwan,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1352,No candidate image directory references found
2025-06-04T01:38:18.502622,Uttar_Pradesh,2017,KURSI,Sakendra Pratap Verma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2821,No candidate image directory references found
2025-06-04T01:38:19.619902,Uttar_Pradesh,2017,KUSHINAGAR,Rajni Kant,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4719,No candidate image directory references found
2025-06-04T01:38:20.924371,Uttar_Pradesh,2017,LAHARPUR,Sunil Kumar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2043,No candidate image directory references found
2025-06-04T01:38:21.834109,Uttar_Pradesh,2017,LAKHIMPUR,Yogesh Verma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1963,No candidate image directory references found
2025-06-04T01:38:22.718873,Uttar_Pradesh,2017,LALGANJ (SC),Azad Ari Mardan,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4539,No candidate image directory references found
2025-06-04T01:38:23.572209,Uttar_Pradesh,2017,LALITPUR,Ramratan,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2992,No candidate image directory references found
2025-06-04T01:38:24.290584,Uttar_Pradesh,2017,LAMBHUA,Devmani,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3902,No candidate image directory references found
2025-06-04T01:38:25.168480,Uttar_Pradesh,2017,LONI,Nandkishor,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=176,No candidate image directory references found
2025-06-04T01:38:26.051089,Uttar_Pradesh,2017,LUCKNOW CANTT.,Dr. Reeta Joshi,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2433,No candidate image directory references found
2025-06-04T01:38:26.890966,Uttar_Pradesh,2017,LUCKNOW CENTRAL,Brijesh Pathak,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2412,No candidate image directory references found
2025-06-04T01:38:27.734624,Uttar_Pradesh,2017,LUCKNOW EAST,"Ashutosh Tandan \""gopal Ji\""",https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2381,No candidate image directory references found
2025-06-04T01:38:28.622223,Uttar_Pradesh,2017,LUCKNOW NORTH,Neeraj Bora,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2373,No candidate image directory references found
2025-06-04T01:38:29.398766,Uttar_Pradesh,2017,LUCKNOW WEST,Suresh Kumar Shrivastav,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2352,No candidate image directory references found
2025-06-04T01:38:30.041866,Uttar_Pradesh,2017,MACHHLISHAHR (SC),Jagdish Sonkar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5309,No candidate image directory references found
2025-06-04T01:38:30.673908,Uttar_Pradesh,2017,MADHAUGARH,Moolchandra Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2939,No candidate image directory references found
2025-06-04T01:38:31.528857,Uttar_Pradesh,2017,MADHUBAN,Dara Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4590,No candidate image directory references found
2025-06-04T01:38:32.401378,Uttar_Pradesh,2017,MAHADEWA (SC),Ravi,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4005,No candidate image directory references found
2025-06-04T01:38:33.207111,Uttar_Pradesh,2017,MAHARAJGANJ (SC),Jai Mangal,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4645,No candidate image directory references found
2025-06-04T01:38:34.134483,Uttar_Pradesh,2017,MAHARAJPUR,Satish Mahana,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2801,No candidate image directory references found
2025-06-04T01:38:34.892702,Uttar_Pradesh,2017,MAHASI,Sureshwar Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4440,No candidate image directory references found
2025-06-04T01:38:35.643002,Uttar_Pradesh,2017,MAHOBA,Rakesh Kumar Goswami,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3001,No candidate image directory references found
2025-06-04T01:38:36.306864,Uttar_Pradesh,2017,MAHOLI,Shashank Trivedi,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2005,No candidate image directory references found
2025-06-04T01:38:37.167775,Uttar_Pradesh,2017,MAINPURI,Rajkumar Alias Raju Yadav,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1848,No candidate image directory references found
2025-06-04T01:38:38.010722,Uttar_Pradesh,2017,MAJHAWAN,Shuchismita Maurya,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5702,No candidate image directory references found
2025-06-04T01:38:38.727404,Uttar_Pradesh,2017,MALHANI,Paras Nath Yadav,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5287,No candidate image directory references found
2025-06-04T01:38:39.529814,Uttar_Pradesh,2017,MALIHABAD (SC),Jai Devi,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2300,No candidate image directory references found
2025-06-04T01:38:40.406302,Uttar_Pradesh,2017,MANIKPUR,R.k. Singh Patel,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2968,No candidate image directory references found
2025-06-04T01:38:41.220825,Uttar_Pradesh,2017,MANJHANPUR (SC),Lal Bahadur,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3019,No candidate image directory references found
2025-06-04T01:38:41.910362,Uttar_Pradesh,2017,MANKAPUR (SC),Ramapati Shastri,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4278,No candidate image directory references found
2025-06-04T01:38:42.700189,Uttar_Pradesh,2017,MANT,Shyam Sunder Sharma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=17,No candidate image directory references found
2025-06-04T01:38:43.476918,Uttar_Pradesh,2017,MARHARA,Virendra,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=294,No candidate image directory references found
2025-06-04T01:38:44.253140,Uttar_Pradesh,2017,MARIHAN,Rama Shankar Singh,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5730,No candidate image directory references found
2025-06-04T01:38:44.943894,Uttar_Pradesh,2017,MARIYAHU,Leena,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5339,No candidate image directory references found
2025-06-04T01:38:45.726116,Uttar_Pradesh,2017,MATERA,Yasar Shah,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4427,No candidate image directory references found
2025-06-04T01:38:46.336648,Uttar_Pradesh,2017,MATHURA,Shrikant Sharma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=257,No candidate image directory references found
2025-06-04T01:38:47.264355,Uttar_Pradesh,2017,MAU,Mukhtar Ansari,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4570,No candidate image directory references found
2025-06-04T01:38:47.970875,Uttar_Pradesh,2017,MAURANIPUR (SC),Bihari Lal,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3103,No candidate image directory references found
2025-06-04T01:38:48.729390,Uttar_Pradesh,2017,MEERAPUR,Avtar Singh Bhadana,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=74,No candidate image directory references found
2025-06-04T01:38:49.618214,Uttar_Pradesh,2017,MEERGANJ,Dr. D.c. Varma,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=1613,No candidate image directory references found
2025-06-04T01:38:50.296007,Uttar_Pradesh,2017,MEERUT,Rafiq Ansari,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=95,No candidate image directory references found
2025-06-04T01:38:51.066769,Uttar_Pradesh,2017,MEERUT CANTT.,Satya Prakash Agrawal,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=92,No candidate image directory references found
2025-06-04T01:38:51.853700,Uttar_Pradesh,2017,MEERUT SOUTH,Somendra Singh Tomar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=98,No candidate image directory references found
2025-06-04T01:38:52.519996,Uttar_Pradesh,2017,MEHNAGAR (SC),Kalpnath,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=5006,No candidate image directory references found
2025-06-04T01:38:53.341256,Uttar_Pradesh,2017,MEHNAUN,Vinay Kumar,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=4165,No candidate image directory references found
2025-06-04T01:38:54.188495,Uttar_Pradesh,2017,MEHRONI (SC),Manohar Lal,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=2985,No candidate image directory references found
2025-06-04T01:38:55.124761,Uttar_Pradesh,2017,MEJA,Neelam Karwariya,https://www.myneta.info/uttarpradesh2017/candidate.php?candidate_id=3508,No candidate image directory references found
